Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2025-12-31,371.655053023533800129111474040103910721106218404428872602960191508507497642219689136292793761084974749376425488730685071762592637810724702221040385256048156474461723365666372530757,371.655053023533800129111474040103910721106218404428872602960191508507497642219689136292793761084974749376425488730685071762592637810724702221040385256048156474461723365666372530757,371.655053023533800129111474040103910721106218404428872602960191508507497642219689136292793761084974749376425488730685071762592637810724702221040385256048156474461723365666372530757,371.655053023533800129111474040103910721106218404428872602960191508507497642219689136292793761084974749376425488730685071762592637810724702221040385256048156474461723365666372530757,0,32.4964633246496845751608628665930790194654920886196520704920580427928554117171247166074213377273152412534477527122572646232771548256802606751923623547145035295591622694621176208587,12077.4748,12077.4748,12077.4748,12077.4748,86,SUPERSEDING_BIG_OTC_REPAIR_OPENING_CARRY_FLAT_OHLC
2026-01-02,371.56456267860581292436263226801451563655833595378461727318492868495273960628620848566034633145560386327194825744206952595738515135965405617440506872235895347463799069533335910067407241296869832234489026894757822489905985374921680905451488445209211689390026818560950793547766081664740134586658252549632555676843545152550,377.47462624317720651979259424957500220489021457119675609063238004838895151520715150007824071462528385408063691633833357147110124798831373576321970364679106959344852205378787048701062756051379028042916380394208271971442848239711167086120915908335257134628887555202661753342795878651371243929823010598840563301972076211301,367.63407569980340791006561446911606747826154351517814965386201417155523068998893789222636682903671302784430594752582025708647481847151866584744063834903390223644419130491369350553880175740657299645961720829149981740238471945541639060038430603886580004934037333467406973702164676187554700913068998928119170234339447710522,375.34643015892313036800295578252588192207417692030153055299523388167855589770325698406003381142651823562001876767815857162321511048088833195064660616142213542989463059431354991800723470548706045229432153224405796162915565501809460866781285241926138649228712848648840644299228103005205037185090924632282544188367051194703,222385260,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12098.515,12290.9526,11970.5344,12221.6564,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-05,375.06322635595355140370025271713345408655130828401317371996878828059648729730019862169658108043755928442106782670224737095712812117395703386045895429665060265470932671467229253744285181188816393311146540534354473920301542375884663386683584962568827036177614270353358422944727937581650040604663904243132133531089525048540,382.60500560501044842020422782850278840356350306888267096951385635290235341924677892653447162831787819826591402993369423738192079706108635438460846243674096674079464831284136971710436855471097237026652964164373513064080639450269329700458196144703549632400925600846887395895594011880406746777060566796359959910404095477902,371.44106525603426511912112560237198513010545901967019424664167678707701420060585861614639876147134965734213049399483438594410419603822432360882255568978046348444396983507207294252824284419274764015235917842710822818600969143653428538605599346691498103149710156599819825482721123864783965975179845607583312914514959002171,377.55593209131107592683436405625510646799161375436957105145765734731369921216282598643833839610750671909073329228337741651018410910388945296060435126502649543649031326672324524456447702426017118941165773722120423401108962637630881706902745552218397864504947195022753982155509803180813270145491107884902397555857033232885,288637375,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12212.435,12458.0029,12094.4938,12293.60,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-06,376.99329586791737360115436750931111987736774390632017538691165745447492237140285144911228660009847034869526392335038533329042207252560617916137237107084616702199850431417506002193742593301286734573243052320327336945477750140569949452190278610601309653704019403409261668995583171258318933515906587172283100436588775180690,385.70531853657365115960202670494452342173305680532878765941306524930789571897008119514193890838638339837308411537186550957497340400170271310408493286339862106465152437689554627248032236008823337086998226065624250786066545213356621513148966781781477141945442813239486960981228861546845106341655682334381857159546066050256,373.50175727811479554428169024790457252393725726412368552277925375267061770588320160197668744154632368507516994871861655834018700623129019489897688175228867920612815626847101626702816369192121245178366457381196492043980260268162468462144398806587783123346264398008976100917750910451069278075849153240988028893024449784674,383.23849652441897665393970035980564352383957434304750117214250233486603976051534174197542157381231019148558576682876634435694009316937821666540202022404320758351102344630789108204181648121419602725014461936630022835454145995231250371185897698908831052419123800697483474327013963392972084290912063030271762593336149259796,302781515,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12275.280,12558.9522,12161.5920,12478.63,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-07,384.06772465486339038999443544527295301838868994524497429662799742802070100991161316637891838157115225037548045546824520587305280433924380259423188273675968997191091905893219649162183296987845808816172657382508859398920907715010137296538011639942029557103105334208620347483100317168652613516560203879239563322096985444613,387.51938118136361790974221950166522848390519419744818112528117430335991639565992551710777022231230903241284754568427252234789578653418431418437395232386725560005970252462646550143863400944160216982794926549723453327396081459560449909529268867829047926437030819787075788185868539866034135868036028283033616637359203701250,376.11936420113660146140742731828926391287215559889006492977617103621016391353521032728872961843917057864506999619213399293162268764684012887250038647762710097652945143207163244944359222560191836249522476464746619723429870075728708290841826113120628103187130928620242657242603340410257424664486561688743355662762957862948,379.77530472687580838127022379778934178302621826142686241054153738312124333866498537180226487201323888648312379151605606792263517751707945192902678842291085312607822669226334377693891560279325934991672938249404290137680318329746639616464468622544739726275407382473771238958342925242600181146668384576832947901880698407930,290073780,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12505.6305,12618.0199,12246.823908,12365.865,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-08,379.28652986359465267640138400277768530978501255008919144977463845874738234408556426036426736472700450685190681517497697379367705458348893323280533837976784402582510772502511409254525985173143597650480973924885284072469629867533943901572383936829942796024992353462031965947906467855059454785055743632051376655179847630077,389.62435092366493066420931495405567138839967693995946230661847347351153143032036652748912203981658000224092787742026298498219791232276866852500564329409463193004301735571811829299578976102382183075422666482935486568684252318944679258504193024039139060616368655715365922500921850733159736625877560960401168018445911218605,376.22525749792544963113046348935315530002163039392912234550702754617244338060538860921579992325493418851584593616626091645810051210238751434158125295435702559064192093719797100086919345828370375204448810576333669539392271023184958529888615285070245045641805557497967783355587707860579984782857475156726327371949925347463,384.90429285394268921643331459049569989258622830364789532306908717043237468643351962977919064671242660689225926960854203179361546784219943778277880001292645066222476348922347877173857106379531359992581264320655873511640889629023681897039580465316778102034902368764812121689789378990722400276797444186431481958917132902040,367942163,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12349.95,12686.559827,12250.2719,12532.87,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-09,385.90241627079165134603851763503854213039281715051582950200896391264148841170726943685577092865096815351975462678023140981948578512334291868603531928764485980186135419757068209689322984818116615948077937903607691679224178064078637619093949816654068481038336524914960768908685228497037988985545234904923287243739478780361,391.69693671311130984923740521654921066645149035622865410716629732865204277530576833531689281908346492201939116450838940645277673251538593164343780596499481262585741592495113330612654773147180680627156230856873058355422724141123806667174686387196135611295039076845656868192122925313748186707358330786116556474398755260222,381.86875986703037819731700134268218271915482569550366674862986067435242365255164827228426927566804042512980335119495374001188622682705103263452067106135529015521764575615237465577852585141727977495395531393511742657445564613004681032700366940174378637441218739995771495846026972220565922944343612841834279719918828292625,386.86814510857753065833328070372349588262134606748624716637661790992885858831106175801687525892846540082993878906379196418923137553861450017862426799965467667012207372233994733401112284051014400958411860740915721104427857576246522230813754269460530535821267298750656488754734665032049119081798868839360803219122599063701,319909828,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12565.3699,12754.0453,12434.0300,12596.815,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-12,384.74781733220737735238639415344986956075060511173677791527095019150150307051255509551738748619572134995094287033378249773222422459076093996579807189669562242686254915444001787057684566457012898374871407784815134588964334029513332108703541060991558687436432289245647115477120785078709509326356940486672520669333248663695,390.40041647256608400966826033522894112989159464087640042952034037035063430862874404122537520880412652613428554884926310813370063337844233520739101143019586369866384568800931085206404108171491840868254780101991330443399638740521945061449636648456281518984610861579156627629703032649755900444154409707551455771764873462620,381.19175370390315253862214086883757352681243557921540921428204289936672514394286668381180826086328072267359555814042985996295422167794205405208236476220075087743066777853380505711124689415288976007620791628743983137982464665984698364198699469636983093450519370426076893047775029368422320703346427634998188744419651536570,387.21134706253083980077181571530095495195659418713428191262670245154858190684232351864016285829533119991123628894513402368600215931385006702941124281788421651902742115927913782870903436757772936935232439915279861528979459769368246450527269430404047856721400595880475295744418165500619980159191861638756529784814205232376,283566873,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12527.775,12711.8293,12411.9860,12607.99,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-13,387.75513865783096266427729010715734164236175188787128078788419658378441805603623253325315431685725268401442072311954073887827260278927118925641567153569178022199454812638608034104000467559119386202545135580237420473780346955194474136312267553518020797337414894765136008915912200366628414190489134185661904861813867222625,392.36289284822668757688534086738124090817671516840511182928138307517467404006599976884776467252337466344567047072109611665768742867099784025246106496754094130519820651932042140680587765567289432626936938961059414721370161178430790685437721016161533694194779202692556282737333102431616203396582190443637393101566728754737,384.02840154239432398945946450757060146649814393250248269133953136564129217438164202022213471783698357304718575132076687272051004715393627509573097512537167182224305267340584843708850650306061532283971334607470108977430679388021078589515509551729625719719492951352027150551460393148115555611749357849539120991535189455110,388.40879173229724011072067299506875174062606391286823043667957012741014899315408155413922178440844954498325324826267558071321404829787107387613913079665555958021932241800477875830463895386499793675807538823534520412173164220653289020848651392971024208773510692239487557053545889613271229447590729035924405449229824449045,279967427,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12625.6964,12775.7295,12504.3501,12646.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-14,388.33539104594838920687923239751437794414183635081375141712362363484002472189773116417146721058412656871441199325449593666871452496697058127896858316215277656107983424133501005295239316940562963007375407605308970870184495121097616096906903393375163102731656979905080292095074867394669368821970318002280860013401678525871,392.72668691941719526787018797965334752167207817523202866030647268929158075770913723510844952785225241047184582059531869972426445947274754111429525827486425354503787480247596333118538442936062557185597409190068887353651380223407721486886394804343695454148776206751996238896176566507722556130507045251423040766497551913211,383.72404667135426234002052707417160575079172403178445234334731992797635973062534160197132107680919146964892478008371202316176748390642289782074359265144446261806972975306481293628339362813090487087792827865895953975554951609372964857650530157219565343974313529161686849584376150027693992191019711954198213337278135169272,389.17658133845676839358093029166261990468702167494437080860369661872944053349247475463874661520680703733514922115158399122053123795164191694277665835421605141222233681831616688961804868637316537556725321517272396223475010529166355845746038943017925809030135404214157507126894747976532947688454753504922829987680470939504,304877745,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12644.59,12787.575,12494.440,12671.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
