Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2025-12-31,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,0,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12094.3548,12094.3548,12094.3548,12094.3548,86,ACCEPTED_LOCKED_OPENING_CARRY_FLAT_OHLC
2026-01-02,358.9976129827029999150263269536592249197544372877946226122510713194882628586304664827489277239384029190859165172404498675242806191937013136220107606537214470646636838073245750655042305900973497545816861485506665202049568,364.7077880784168298203037821037976917036049955175454396727256276400078600598311085662460052622782875086890114399130349571345915130582912914755131994203284716740187099505363992973728092482719205802683335334884323322528481,355.2000618032322863976297689182866622704735028312307940367036211193512295472195005684410893305929162069872525863839486259821840934454767248738765383665300303471405913408630561508582371988870224640008820629002207066769542,362.6515712295910042026381721212629624098127997449913308645402368967332083723550647268589510456786816598421437467984669574991043433813705648434419425700115185487729795806646319590958228359876440415308567902941480174160746,222385260,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12098.515,12290.9526,11970.5344,12221.6564,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-05,362.3779458641342768734232706419185574827060413066205333465839743282224837861455526517303901469143683876200521206301247200915887597496742122502985683601773176611465155316585462670493988978461842259231644775888081375837631,369.6646492260902782515124984153042575607050160304147693421737644683080200511203764652470936769277074903275991574949011880319281973307407253565267770511726177405885482967399385302509766408275308601834964312177183981378095,358.8782924544128713080643730389890315550937895518351532280788498519784134099496056637293678863745778458584808949761366607375560800890341944158654750818359103121831995821675195441238458394028306782460264517746116126224107,364.7863440235564116550971464710755863404304702057427686411075880282217204573337721821498107715706555826127936607382967654622485668794630141917046420302483388774696285662930860543862456824181132100034935556820381619390196,288637375,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12212.435,12458.0029,12094.4938,12293.60,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-06,364.2427371205734324251302222403091627751805282673220287828475916876317368952544500384020896375387060795971215728336369752670845470849982713645431898077916012604790608241073561350366364531523245204408541333858763428521188,372.6601042660083822460376089092403341117686603385052057053531230155307508154988761860894422072623952613308735190404182490771613405314699646077259904158261080636707491797219202631876309513035615457329372518073433066284901,360.8692883440270927582918116536621561001731374870176034004315183268787865019316347611973450804522281811885119478497416571607631997927980703528438895748952264678795157655041212512474238954684279844693830284728826262390418,370.2767143979527351769737835026646339538691578075980904737411646056979572745574062573485466574839534288458616970373797883777070047926623245252026499298755310866270930497333484439745751415365019234191688999756419493652882,302781515,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12275.280,12558.9522,12161.5920,12478.63,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-07,371.0778966132361375076900464771629319600662679226815613549065047363802635610160709703540239762301135028728624726634587548168186923723809538213147018257512485553800310586244947697059683726932119404789967232129518399906083,374.4128122061463583520374610045264627812617823601239139873260480071828781107954251266051227546782786488460926340363829373583234459907224258463681580708702041629673517029262892128146458569532791537285222192944064879210297,363.3983633190931523267662510139053101832743955820404289949265537079651481113561475154696454573881882849918681680712414393230733406242390021153048501082373768254930150378699428341542641610106009722555971921366169557983959,366.9306536766167279243962610745873548416743050408942296595114436806635961185598756056175546444319454753763058568316504629760874255283164334277757307232524952034425203724640343416023761929471645010102696393191633724365567,290073780,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12505.6305,12618.0199,12246.823908,12365.865,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-08,366.4584100160832063935598200738969819682598494759397495915961684753966971889478443874000338011940373781877457433489724847579632238345988361518873839917896688292937820745990839231280841141390298397444723464237804384426689,376.4465882676719849166908015717350776946521075355385430905536951799069288900594375688514280463216757342380383087592522048153025764350001811655504480567420686240310783807627929854095205323028108338621995081318029650172842,363.5006751232760174207123271608643048514836356368515208980576454821127211791607875873618393705089901207343361393440888039144818547584724124619265788184673468936962105428106884278266494135015728759293124883681555793200706,371.8861706434656605827273845003049622387576321929660451632620271337329304408883250934225856481986336168136594070782502589118607402540033535069295696103369638565816997274710116986428505015461295719932716437171166801116581,367942163,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12349.95,12686.559827,12250.2719,12532.87,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-09,372.8505358173879600737755308325912989870254590491057942527524231528126469675925697298629001724303451699282358966902946211042085091905822124266055784031656607385921665704984136531117568874749071829057620891692471115604771,378.449075657075449124305084108221608634566883460039662214168804897318726911301136170935977904522686068469891871267087622140706844361354763671792142958455723652388136274864650925232677257311937058381025083574118819035839,368.953304579555307575635092416846812392179888678036682303523051243781294235870846889927784508039360206438712400064245146308694161843255799956894747685248320512512501275634901151234805948018260899702262882813588612505257,373.7836020523765015685480706322022851033814060604504452853381988585706214276329896393804474339886451326617572051712344447213456335813531340791369420101729948019125869695052092801281541131946480083515127932110068286657993,319909828,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12565.3699,12754.0453,12434.0300,12596.815,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-12,371.7349873917899903219914959110170294841207078383670457321575139593166659076572035692744066537721716780655781140720143620207930175000296709357293731543644159221621067882550567893040809042148417241045354070032004973470424,377.1964059509439288638092504113856186110629779539059311084753548146578783274179121741863165838735168425250440075671357824639031183983021663360144209593709182354190419624130802770196257713575410257076415763877232210788193,368.2991959240227314759958523653721922463081790661072723998394617605953991680500730178330921129192567760633043484392276564035524777630603419393212186027245036987057286059437313727335621789170029372176109491292768690581151,374.1151963286229422287489646430546204386252980452676815252975579800822516845236241894012325689671951160787951736392788309348258694548871679816221619111530189760321063209749435513471433674001714038680245587219024797736659,283566873,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12527.775,12711.8293,12411.9860,12607.99,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-13,374.6405959610998976565593547740394786381745104873229756424533876310114266268599402159325998990776378387969554496914113696417937843068910174573236650569886073462003262265555881061491041128735207954003345296250007130422412,379.0925080154631957519496680822819406145664899546413547488020697798853929351461382031114328507331445517282126512093487478257491826816130811615702195022437361979310876414096184316279172381659335159254675377746882577609577,371.0399034757590956623816594801611127060844979631862603006206914550215618714480379969449310646572691718869854780481134275588553729976630140442460597173651346446379610293071034711942194831106837833765947845498510980059539,375.272141369414774116107609607988182382353203950236275797871644078313881547267771044462567013066851836743699906576106626770494271844962513114320034299449318085555154152187913505246775673572283904198117958030163905876191,279967427,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12625.6964,12775.7295,12504.3501,12646.98,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-14,375.2012232199535666728968591215508596574106623982261465259698214116102756131318769438317234808432514376057383186889812502111906688259248092192918754123493397610678475526342074731918866966102077596536469853616144109188933,379.4439979482844228517626157337854160699250154585476251631589904486877210074502108261334650938104075341502728977854757972120382327075591570982045525972825618224977781539675367591200458476237883151729700092162376479352962,370.7458424075685049163720952978839110590329996223596569125561505306285053158496597012705701907287744792103691047760627186716777009144138302073763704340808270322941714342287845807058700058755913984183680957454191524091693,376.0139630164985339823288490058681272039279063771204732027024251107783787662624792100571646304685296519943441313368323229975194080273652735225643741226708486764265620973103615392937314995354234914833791784124807987349529,304877745,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12644.59,12787.575,12494.440,12671.98,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-15,377.1528758566930538348593880835180234489329744154963664047598845836728616306073026990292255956843863883261362044581763986093012834071187723552586430985442788203467077441932950263817504034900239947257424479756888658058672,382.3427965948741012707585636191353273305167623392247581412785175505044576421825760518314999329881262925376493194215693429416749087642660462792511614603295795957117980673318440030125180018001257650574904338349281945540516,372.9005702038404655092324209874995055053510295783942795993134496718903123760193248062159245925288535352112613483619560478633289005758129138106208426355623065338852612935810325281121559640244690217889783879615936213500149,378.5901612324910152457419691868255995802925329652039139501987614803210847083873017275340832361810763687967813950858805208547323009616135798683153174607545801124047876091315990719319996919402146502076343445561909042548612,255595275,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12710.3623,12885.2669,12567.0561,12758.80,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-16,378.0915087213213118636680520635707006712300179938523564546715104702984496777790588986213947177636685413852983472017207078509260044198024443218934722315850672492210271884202895034456359857277922196344817522151974888752015,381.8610249771054359282003770196185844458140012962993774418955957936565847102897768019350820779523110454900099315160646038812107962214216679486793244281772958826539074058197408619889268223633205389326012458249547823882858,373.8782377235382709822016465846686254241593339984529161166672712564441822668545825494816814412358119749089123902124097432404196842544146190299374889301010119024512342238803702207275923618244176517806681376176197593215773,378.0097599758126815264104714819243307518924857864097179006591584005208620842458420587728700603260036461446773536330887361267078344125016601249049459830660545781069980328677957300936614537066542371156459657290661672821659,306000436,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12741.995,12869.0308,12600.0043,12739.24,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-20,373.8708402780735517288156883853929666143985910658520269001462987079884463005867673196543721137950824437352329660030957865976437895964036987031464763733838467993990645438516091689320761183279132238162595127279672952659897,378.8412456053794554476618720858260245040509224956314082458118359363793430821004406003428866917430222589246669458406433472566934988052714421836937791607203715714970330563171940580158728303539585063160767098189937029807664,368.838337060690266471568124734963378543732241295918169389722376799369946456871047018423933769294448178631167558110827877907429806237707020148825039899445447701539250472299824154918208734110493526464793098878737140450006,373.2923677576776357851363659029261856425346381133677297638592556588726313692146938921237048917452540834027805995346818886798095884013660261367975401792356972446375406282451241919822599652418569736512128130738365822147272,316708783,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12599.755,12767.26175,12430.1555,12580.26,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-21,376.1324467699707521081617053624975119908298178487424172122019974572836082620803139982659337619199256326461770269156154311988998627784186424149691600792357915424005433743053189392917112840582561463645811005319444528623543,383.9557593719670598426990031177102822841812346169884002811962227940174078897079053538276513390724548194039116046613457829838380938823303985172070194755881946830470066207134654597418905982426150974095236245442525066676133,373.273964646256781870375149395943579971401012895561586594640213643019252122205873171951634114052753260162042617606817805607809548822952978456589814596901217513739202739942526501153623085111363406769840052718592064736687,380.9105793445690161072820060233940669821782021564976834325094445498700320094027488695139845834135245749007965301374304986528669269401694144253036124277915278006505516614746165224308775155529152792359314419120781451170686,307680226,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12675.973,12939.625073,12579.6398,12837.00,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-22,382.3559446417470138306274688662233514725343523650388536560817383135238583908920382593584985811589536301351517376612284451816027022779629528047268841393563580039044029017511942719679662468594964511025344037049843791630802,386.7077671521991827098277476699462597738201866821123093117810321623735848764025942420026460438841563655215310177975496695278229611784105064636514792783031450621924304710175234189010279042896585259527908269558081994297212,378.0735566374618848749054980701420060065479101951217588774746055693128088450793869610140054554225479382562327569625111460022319961241882975200139592078631062089219391161483262610216996547394842416221784306819454200680195,381.5423146592255460093560134946286279922312187432322659424633376771167978410986423433343439143927934023682451519436645015598015329131036051889644922212469832518366426675408932682252650969431249517680598971896592110755902,258660964,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12885.71,13032.37,12741.390,12858.29,86,ACCEPTED_EXACT_COMPONENT_OHLCV
