Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2025-12-31,358.380254498568884751033333256869135142063012453255340437293681798403746208645465293700460462703098309094259504634464139037138883003438094762433105937687192628141413841809513280366,358.380254498568884751033333256869135142063012453255340437293681798403746208645465293700460462703098309094259504634464139037138883003438094762433105937687192628141413841809513280366,358.380254498568884751033333256869135142063012453255340437293681798403746208645465293700460462703098309094259504634464139037138883003438094762433105937687192628141413841809513280366,358.380254498568884751033333256869135142063012453255340437293681798403746208645465293700460462703098309094259504634464139037138883003438094762433105937687192628141413841809513280366,0,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295148,12077.4748,12077.4748,12077.4748,12077.4748,86,SUPERSEDING_BIG_OTC_REPAIR_OPENING_CARRY_FLAT_OHLC
2026-01-02,359.004589664285876273875400502448581764234067133876076074338335083358211566004699222209466039616193232632663827268977940910537882728626421232915209120013859628956403824277904812122,364.714875730301414523325149068427960158864562671343442174819517343448582506079095617721134731347802041385148864360427318739285107066603298543779496501279542162203935513627784672177,355.206964684030935480145232950352835223163883359071173113798180797731485151139385503188751448657740548181037499888123335344111326696391122391260573967492674527840306688780417655674,362.658618921404265828675456562504896261216734259102559443107190323512383121252100334561005442705811545073232930949823079360408871823754118936940116716717362058313492037656731485283,222385260,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12098.515,12290.9526,11970.5344,12221.6564,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-05,362.384988238371658456657327509625821486181888410114619613474222680529944415994905072712118833883347237323447205493700724411531887001088382217949628684973028492980683954827954873324,369.671833208537037235477323762310158620269935990708185589283279315655544620815040880960454430067661211239404223976415805402523333119237184789726611131303231123632264192458762794884,358.885266817146535093104660642184702582616295198166714844707249837521247274077200839431716150076980805634221252475111585072983484115736463038454004696254960315086895087787667265545,364.793433202080160132091799995032603982950628876107433749306072371755749338479587813723774504939294874180254025135639143678194267239627489164493858530390083802395454818557719736538,288637375,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12212.435,12458.0029,12094.4938,12293.60,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-06,364.249815734758780834439369317614354055755368291656151115554584829794845670889870721192097896872456203482087316137421785938217001103114996843164587406530779258953347971720668146640,372.667346461477327362797439492872284022857955604133287444052331789436868453272171213335344245063388122806568009821052459971316293402787432666012909682821249253943414668081446859519,360.876301399342134022675748201111843263016569966050396745143061048656678849877875261817575505065537273660407359118353283386768560462949482267439577825236204207924622906043227035704,370.283910275141012285182916165485594377543372650180622926327783064388173225713504496646051949841432387241486894455516747533434090014676968106390967484958158020359048152087176924250,302781515,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12275.280,12558.9522,12161.5920,12478.63,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-07,371.085108060425450152337089446360673916802959626735036504526857266173947214619408227917969758580989020876085705935121975025696981625970939117419951381233439260818033191280616414045,374.420088463360462512357727676526102866995045867462601157242437721875955219980093282469258785582471449727861771671161817055249435486394361852070823872929559460312155639528876564575,363.405425523901566704477963674588369208197418665285001107692432284440405978309608284562518067538509513386850629314796187256682876480348400738086022919986905615710630225682182936439,366.937784527188210074496434433003664626442195804894111671142930844452512632058785722664910426443121104420593393353771095483841490894380505409082274347294704044308328797088261938722,290073780,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12505.6305,12618.0199,12246.823908,12365.865,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-08,366.465531689174031497960493699864393469711160204373251239038404412667153359695775486439930447328288274499123787802099193276868882239216951080809602407544658639893419928779764337563,376.453904048848029248187906170129126801368325081669383186374244068350287874490545000415402885173559528899771447903042866707592601570244703461894447551560819923100929220774056524557,363.507739316389796903564819556482075889582235310105052794969400572255955113605460021315382734088814928335426678839478581566103165444353094047256588214795742471133776343096996210759,371.893397798476799026704086468060150930549428005018918234989392468097748276481313181084815007786046442845666059087793466082362415082604783800108198148611470162078473663683338400019,367942163,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12349.95,12686.559827,12250.2719,12532.87,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-09,372.857781713662284563591326193661973027102552976012817823890045850465388729881916157917251503119640881373141398922464006738120447381187881463534463355943075605932956650119991946227,378.456430354156180171467495354915208415396039268347945085686738676583854005207074909022660711506868661364674318514290385479021466988881609286882103148661625194129293231436555458492,368.960474737884815960112042354740291607188098519911670662937152913107807310074782753910638373434172304646605059230598944301830046909411839420185427521850899142765272749852870106048,373.790866081657235663624647585282312043786378773181432864642169262349385013600552235775757185888338953642296528896254652800858391234312825366014324896165139868978338419196180316833,319909828,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12565.3699,12754.0453,12434.0300,12596.815,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-12,371.742211608738675253694308394837116903308169671079000930460799180636459838360701358680399488239073570181519804592928977125747558588853083561179560791839463794783848424347378910361,377.203736303913857658929557937999878779671414768719378073325778083165649352861687530293552650035817279148855225333682089935851146725835136806683603707349157912145014702720781991289,368.306353370546798206976115397698375592172141952027168786385963427573628246300343693442937546565974070101278261569206835457940371433796043528734420280892683566584169947905492090343,374.122466802034769159872786931360311112367548916808238728843745314828265935288057067055314287151817236669153132228955470090391467057212776331672327342078225473397855013814305399645,283566873,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12527.775,12711.8293,12411.9860,12607.99,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-13,374.647876645013986976245767201373329699206531559413489319796656833003841519338852194086039106642792795558346309969459608905191328690375701770448779647072897414882752430453801593497,379.099875216868530224205204814264161203130071449863147208328332899148735408523065268076993784904409223763865724150706587919262462314065243893550671975298630193087117100878913214260,371.047114184598032354699852970412730291978679514708212144032566619409387113310353983088408692589243374917464927867364469302429138200141758158455431798974189613578771531526786673013,375.279434326645062763337212265014108310039121525310177041615060776676280891582984438114815976481841241610284135713698634843760113709102627620352910372606297752262906649085956136006,279967427,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12625.6964,12775.7295,12504.3501,12646.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-14,375.208514798975952691208974856770133565170307508015495518980450775296010162022972219165541571826833358260468718983035999199734695255703890903760281661578801144248352316993131174224,379.451371980468715730228232521106840215826111802107561424382003514776349185511820389233324312243696203772333723683369454246167522686339191917148154567966500933771804691174125802040,370.753047401688556318801089146379837355106531484251298605345851734606616838409652271369076358877279515174784692996008910517552025474189113499415846113135865707685451495345571336711,376.021270390129477743758105656687484302390732584877975395533575435465723669407380033818523138145103619746428662185065116475825160292771421726970365508877182773335650708634334397330,304877745,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12644.59,12787.575,12494.440,12671.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
