Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2025-12-31,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,0,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12094.3548,12094.3548,12094.3548,12094.3548,86,ACCEPTED_LOCKED_OPENING_CARRY_FLAT_OHLC
2026-01-02,357.99030407189649047990390421387872319281955920051398626950958856471061044891693339989290353827008490295699890176610761520472835382100585919247341338723608069962699371394506797711439785508971125431628570833144835929108371495248941353939600613671438544512546317,363.68445702693816196407990065290853041976357118922539674295507988330469861340030158704936287348074532620078359533044220592199583938111511203292015596151462496751793235935127488873559679137888491062647052544541680308653413605826488902270357511278579488839473017,354.20340841492505588735164556034688665573620947716221125652959896679179125899001604791389340929393134791893195771162096851639757458413053834004084104845346928412792771851447850669163217631565557061013244615640590491622130675695065802779644003269414915348980178,361.6340097026982074255606264339497753346879017588638476358680373536142449169102581726083625835965180919119234511477417218936047602319756361369301542010700919900923977311923413155197339572504098333941529891443354131973530,222385260,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12098.515,12290.9526,11970.5344,12221.6564,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-05,361.36115210075544120199423123071054628401099915691545812914050461757262142649067836387532613898428231248576018485656912883050165360757379645412962253795201024249250300363001047988873604483050340162458852631308648571324711738720041683115602734750715652404785098,368.62740975231822144275270398208568190265031102550395006627760811281149981079309800872029765381858671946800999077151070126644385080436045867917057937698022578313017065372150444080023888142151351355392995517398108951789230868589132435617881274682104459490200335,357.87131834424860062172562451759989483068561416581699189940822059041488784934688825198940882476945348948090115886263707589124556244897507452501755007757264235800330352823859772788549890206490723936933919067284790955470025749225012380592668207339942853621954054,363.7627925524964588929919611492600101287841138344200706948615659011974908172453571735806748958923566869977151492354078643768138891867239599710039748528910764411115256642451646076773522594575346045413581736224233759086026,288637375,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12212.435,12458.0029,12094.4938,12293.60,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-06,363.22071095234990010411648018939028576931582749311674411069339190112347360245295015338968137372694151369568822941257381478390512117329414421754942998244588833344565373493487539901490601967478081118911003786554477271290353439922124725488020688571178870851833432,371.61445986572842925638958116888572367564550089199586635138504520809927197352471012680799756468829992657599613363566033677787535161321037677088503824652348057773685215773477837158778714526982942574028927454962875204974711874033629876454319046113532378624206483,359.85672771231376606537872476550004434031852740741299996763054442730170127083072475429177353814060307361048973264301281969009442150567357143486709934755655724259862055265167891678694815349455628833810643208344790371112234675879441665240818010013762650328195418,369.2377575347627128616399001233154194209466150206293784387828123659188557328042584260882912390291890841633287395639550366571582857765121045595244135744234539280883970114221740115426594508878257827054669377651770849315388,302781515,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12275.280,12558.9522,12161.5920,12478.63,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-07,370.03669171842849673604123329236359041264003561879315952152477645374628487079565502808976070383417229304659172257031042727033149487840139169113737420621686558207488036444305085534671947803052467994386081273808105466873702134213642425416537863708749283786622313,373.36224989482105428770291341196961655489030968687591567865963316575058347124269375926081132392465876020329610590745153716756188198367262174797712449346645206175297788693354310360256748138422714624206805230326293709246500151766055376047624352357163140789290688,362.37870637345919648077317982157908574815476705586396784512923781716527269231558688548570925374096480028529402543030365015790214900097885641059790996871682972268987006240916108305935104454857437248929773666869831172118379582201653953821389714645379637392603509,365.9010855019828710588263842696194877945578972653308182715489618681925156003770871579748968871196343888902356383728042941711125857200485033893114358279304606441941804116036826024367233030110664209496666632769447874772265,290073780,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12505.6305,12618.0199,12246.823908,12365.865,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-08,365.43016690665904556073941486588986644188662122156212599059718843963476538348728597203932582242189517038031432674723639573928163359484459958384041608922220907577156295772959675331757308979367959664830044708858654676436895978370044858735668848516663611426916559,375.39031939821015519876917307787359237956706212399529826250493893476647509234612701898669680791431148415598573673124513390404368751317123481376448820736042861200881863072592207252242735671907653790888969589838025209766032090799337005010046714809926608026871183,362.48073110166075398795507651075938763863794257761741433178858228260540428426244829740505336599414024756826358893105546349436244861015799927519317432881159200619025571116933808683415701262723249571245301800628736023591876803310909625926342505248121726874657373,370.8426978181660615902756035765541666511627641009946859674553973967056839931940049749507087413355274575204215414848348865435868653097235241265208389987109540896493628108648643323860592350481186730671448244165469232140014,367942163,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12349.95,12686.559827,12250.2719,12532.87,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-09,371.80435708653959575963009285863222640609089506517175931094924227579987351715862009042588725503769866880855171023757093066829077740359184667049995269057676025669794747873557766495203284576403133729032873201943878544107013548722222578197233624874509175458125205,377.38718802214505635540503392281367790240217851276682833925513183549229860492299298875251275678270816601538849562737133681249923637963310536096598081553276704103754642040536699683361086265851742147443123819757051084444310616603255259442088528275852574706819981,367.91806106279019528610243010092515160259041573994551568474893898145918500246903172846174587393216306182324136925290707749538257325473427799816673337672392392798480050229341316512644207674422211548329079940509052911668197660875751632586777155577281757771539423,372.7348052374549099393281488810776122934225659620558878465292994946714607835815850462450908797016559104024145211830403069157785230945908586436961049234171524272418399134711112454821359164295701641102401869151059997068494,319909828,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12565.3699,12754.0453,12434.0300,12596.815,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-12,370.69193877052704865199391277466900040599404581993898460575578786993837407456041797888776594682500396909390259189436875757656338424921998093526260176536388894726084657288255409667999135340548054112775048753438008460690062268707548510734638100455940750743431317,376.13803317324837918121467888996104233693748548959754694857589419427370085712407078545649842644781914002639458475178387842744265611462474827320194881494793837546863542871523767189399129613729830902036424588794239334937595204749533599536065832142752483530742450,367.26578776619463076961929133021728021721274630175280109842780210058409572938585376159000672531783925831506006900320435974286724126302866345290734543326902618533270002141371800596951167773925352265267082644523070767312360193117000441783092194577706752799835493,373.0654690956229118206427503945352634788515015441554879872541545411139903892205123634194551051491730807981651122867614043066494555481977468011663308473923149328731782764646965024036881396594977645857518090266299293308634,283566873,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12527.775,12711.8293,12411.9860,12607.99,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-13,373.58939451291740027803056786548708047658563174468241057622333336834710056454803832751933543816607849698566562828845511695467782945392884339816237633287543058295914960447450571879346642023206063394231547665575631031472393198456767293857662802870374786845600125,378.02881497814385603279224485239921703753221206528263588927803132525239708139687466491111219637546448156756164709147057797966912215238500551167881061246003494301616542092666466378111177710705398292687769154796936496104664945145004151277747457295403669009461170,369.99880518563222741981436834580151644594444643585621741681031520976731261960459618809780938801645408410030813806478877240686204146331429910976602053524972481498670446824824221436574807162125404910280085023681973569866207383092325739483629216273444627809223941,374.2191678723540432168357090531226298967373358480537796639308523720575455859866668239678632617665059196107213133725856179326053979523259409183711727960090116751162102919564091795733813104635136162672013075616024587304434,279967427,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12625.6964,12775.7295,12504.3501,12646.98,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-14,374.14844871163623341850533790169857742844425700767632603204428382073784574191713337537307753480278636370505295429089493133178378465799748788066613118900224313923621935794704284722058401171456265741829994050598347064978174852459976398310960851279990569549890878,378.37931866780193802698572245666432729408688378230821203844637767448147846337413762111593827534983268218705727366141494121399231055320830695859725009187370719898538408569986503611795713373077723943092001098618473036250150007943783285312634510712227554029980082,369.70556922135207391251988669403268700409037086429780602042576165310063587286255291239940519019923351046818930738049468316719581974443379599304604864002052947296816967530840067032831856939030053559296928636322570482913713058594231011848735443273903335086937464,374.9589080472265306470697169132068607366230977766882318803175526996694686411073095916957474350271707303394698393316932183596097211147574580491770473462890172805554460033514544970712610044901972862347888290638931290302510,304877745,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12644.59,12787.575,12494.440,12671.98,86,ACCEPTED_EXACT_COMPONENT_OHLCV
