Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2025-12-31,371.647830500373199514215748084640514753554896518663345298130483502384764166630010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,371.647830500373199514215748084640514753554896518663345298130483502384764166630010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,371.647830500373199514215748084640514753554896518663345298130483502384764166630010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,371.647830500373199514215748084640514753554896518663345298130483502384764166630010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,0,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980682,12077.4748,12077.4748,12077.4748,12077.4748,86,SUPERSEDING_BIG_OTC_REPAIR_OPENING_CARRY_FLAT_OHLC
2026-01-02,372.295279144463432034710761014234907561438689058949331282364681614641382240055319795421970162173304638151677203251129946468611137155922693376267694634312132864065259734592863733403,378.216965401817379700893168982795754198182546786087783219117512987308665163534678180204193015579713732874027607161722250084926693450852822313485597171355720816738942812780698163825,368.357062495389069048025080662467902105756114768718028449982707349878246195349698993149130810026612516715828709491490721222618489752510185324501774162261137568260544000472681590692,376.084584020908188210948847399742410461256240732430225688262775901798211016725477096301952126615076853648247728076402196260430201849810524961724614817660393710778017934676212282390,222385260,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12098.515,12290.9526,11970.5344,12221.6564,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-05,375.800823271171319257018147490570362009310935814654102307543142320731340079078299229765314848762921865090540284132905000969242345262438469339633811531529753222917095219275473048390,383.357434134522704251916831229001693156691967276032557720411134954395561968276079351209161703239488440083518120857515678691376776873920697396114624888308605702907366033171106264698,372.171538852659378698173344735279147998361232258966536116928870289225924563946829583857877310578201330629147742042897907764626426709662851045650701750998478589249467943414793960076,378.298431145506340907286572906228430480707976790134946235375039820817290114228405671026529486114100606527450589257284146848313026494578154698364595221511039708399971159534110557615,288637375,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12212.435,12458.0029,12094.4938,12293.60,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-06,377.734688445354580953699219322604259786492566321696468310679908148278947175228221478284516892554393903599782298862672849460219945977448862075042375580034329692826185818247370716932,386.463844121445742520621843953857124087999813127644808788283747167854892909979752611491435279169450223154264002273057940886782061428933803281460790131394022863123672176902410096522,374.236283418342938726437262214795050295009947034805983687167892341098863548096510752058865815228196543204544711614716016629568955921150007284635361027621436229368079492908567277657,383.992170873076217774768452468345259277142332629391036323057365878119123848027755080581911046504522617592213895573601196832967103355082140183807297200901632185562498544811701863374,302781515,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12275.280,12558.9522,12161.5920,12478.63,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-07,384.823029758198903070993088954952487488341196731633019030793768865257307719451034190632714050456971352985145537211139533903229506220952744194506619877194858647107257884735971463174,388.281474290100442925125759088760913788584289160755260890495244389142724745022393432540964606276802167287486288110491441472517086104787401419376176218558535100400292286265006324004,376.859038110210099774594554278273523176323484001409982275467367819356187338997892362257636836468497537250088073046527904988880622628167272185076304195641956545419577277859441279895,380.522168384942308868312233753422791573364998487826354926864870078239962193204841843979670319825465502109762216187774616594521894593396295059957401028897199603347547452551919214107,290073780,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12505.6305,12618.0199,12246.823908,12365.865,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-08,380.032432300176192074570818235771117086550683116363561467720600396556134252474059560819783287811124226067521995574770315397387539984765689595974151815245352447350997577738684248798,390.390583652283003849820115133782150405236229978539599370283225944337371564893467535002289551454911750260907188976291633413302588716641329692528110263579270726360778662109069356122,376.965139656071544485614727119840524899046692602495796924841025922296079595926337946051355039879694056575468905139011343662666967435941162137634930109727904379481710862273958129062,385.661243146887978685389525523791493908924202924593167471281380174979370628124370288787520384641994864688105165824895780366273254405796814413556052296627437384510212350018730736661,367942163,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12349.95,12686.559827,12250.2719,12532.87,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-09,386.661329466793119696066033860714375194127882983720006374381779183949288296421973249797134745418802281417304219918554497832609843243059385228441958744554780606952705047250440133397,392.467245375538390981386741957424192628591324921319198395835045907139292082068007782508724423088839729974017416289703208488582398035721838144510142136665853361995837076803505315533,382.619740500436016141035048001661961626377741641817012554421837898031236562033856882094260300174668963084899171141305134414356219563380914692531587811717065226250772222683503342935,387.628957500665505444785995223837760013815274016530856930595255437013450280655307963726821437872095580774881848646043128154570854496835712710408636083430287927406811894155225229698,319909828,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12565.3699,12754.0453,12434.0300,12596.815,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-12,385.504459901403632781266841762406933336488203124555282917442859657971572741977757927323516336378528398999433225892551644984595620932282963653958524508782249746445341372188166354113,391.168175406673396538120163415596791426244285165009221099496089646883905318267146653644270075396886773052923281611815079092526858346249664706400380980302273120867948323104760276544,381.941402941366944284218474726694100339080552320514730492632564830922326532158307736635476151024550264431104422590059968496063432067769663241193432256219652803581092961584982980052,387.972834393361789150099241746599774615772545413081074769485435373728296478435169227585554556487255100710290863119830314197799029976034394209624018424778663168893550496168288424001,283566873,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12527.775,12711.8293,12411.9860,12607.99,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-13,388.517695405696239065066442483121773304640217024345215900807590365356730725984997906099046466236468570400163451386377556341496154477589967730671646692237354119753576302225031345129,393.134511175681993229507860547927644711970462676762082839867478997404354088501839336671188914424396066634724007041604425454897243917246674776750517417763521228791965684747278462548,384.783629313151178537992365836586090754887407890814862527803613483515053663823532234279718803470407572284895183552773796721149026947255563720985780901815667626149797472564380759462,389.172633950071238963984117086419993795218989417688948911617705237935173726885888751330700354680102499572178780286090930200077916949990241337535227148642032355968981197957043139515,279967427,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12625.6964,12775.7295,12504.3501,12646.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-14,389.099088914407335782266116264102211701377568510507291584105622012096383354385318870290667052354354736471898910523911836272264463760255579254034129717248509597387029944372146402658,393.499020681940053957139901862055380190045170357105313749091069730322091058148492276361446020156465157766257562383818842660719109925197277165918822699592798984767908602881125448509,384.478675899790154721614307280413934969038928672295639815930184204692879408376713163947152263981540247138416716050610182188084548932364570116925435439534098634592058929404679859072,389.941933486304535843879523177610183061342639074400845642915646930809550008272602988151132387376208808152512145999261368775532448223365367733990221200875534014776002678970607332586,304877745,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12644.59,12787.575,12494.440,12671.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
