Ticker,Active,StartDate,EndDate,Notes
ADM,Y,2024-12-31,,
AEP,Y,2024-12-31,,
ALL,Y,2024-12-31,,
ALLY,Y,2024-12-31,,
ANF,Y,2024-12-31,,
ANGI,N,2024-12-31,2026-07-09,Removed; replaced by SEAT effective 2026-07-10
AOS,Y,2024-12-31,,
BA,N,2024-12-31,2026-07-09,Removed; replaced by GE effective 2026-07-10
BAX,Y,2024-12-31,,
BBWI,Y,2026-04-01,,Added replacing GLDD effective 2026-04-01
BMI,Y,2024-12-31,,
CARS,Y,2024-12-31,,
CAT,N,2024-12-31,2026-07-09,Removed; replaced by ROK effective 2026-07-10
CCC,Y,2026-07-10,,Added replacing TDC effective 2026-07-10
CF,Y,2024-12-31,,
CME,Y,2024-12-31,,
CMI,Y,2024-12-31,,
CTS,Y,2024-12-31,,
DE,Y,2024-12-31,,
DOW,Y,2024-12-31,,
DPZ,Y,2024-12-31,,
ELV,Y,2024-12-31,,Accepted opening-lock restoration; retained throughout 2026
EXC,Y,2024-12-31,,
F,Y,2024-12-31,,
FISV,Y,2024-12-31,,
FITB,Y,2024-12-31,,
FSS,Y,2024-12-31,,
FUN,N,2024-12-31,2026-07-09,Removed; replaced by MCS effective 2026-07-10
GE,Y,2026-07-10,,Added replacing BA effective 2026-07-10
GLDD,N,2024-12-31,2026-03-31,Removed; replaced by BBWI effective 2026-04-01
GM,Y,2024-12-31,,
GNRC,Y,2026-02-13,,Added replacing ZEUS effective 2026-02-13
GT,Y,2024-12-31,,
H,Y,2024-12-31,,
HOG,Y,2024-12-31,,
HURC,Y,2024-12-31,,
INGR,Y,2024-12-31,,
ITW,Y,2024-12-31,,
JLL,Y,2024-12-31,,
K,N,2024-12-31,2025-12-10,Removed; replaced by RKT effective 2025-12-11
KELYA,Y,2024-12-31,,
KR,Y,2024-12-31,,
KSS,Y,2024-12-31,,
LE,N,2026-07-10,2026-08-09,Removed effective 2026-08-10 as part of expansion to 90 components
LKFN,Y,2024-12-31,,
LLY,Y,2024-12-31,,
LZB,Y,2024-12-31,,
M,N,2024-12-31,2026-07-09,Removed; replaced by LE effective 2026-07-10
MAS,Y,2024-12-31,,
MCD,Y,2024-12-31,,
MCS,Y,2026-07-10,,Added replacing FUN effective 2026-07-10
MHO,Y,2026-07-10,,Added replacing PHM effective 2026-07-10
MOD,Y,2024-12-31,,
MPC,Y,2024-12-31,,
MRTN,Y,2024-12-31,,
MSI,Y,2024-12-31,,
NI,Y,2024-12-31,,
NPK,Y,2024-12-31,,
NTRS,Y,2024-12-31,,
OI,Y,2024-12-31,,
OSK,Y,2024-12-31,,
PAG,Y,2024-12-31,,
PATK,Y,2024-12-31,,
PG,Y,2024-12-31,,
PH,Y,2024-12-31,,
PHM,N,2024-12-31,2026-07-09,Removed; replaced by MHO effective 2026-07-10
PKG,Y,2024-12-31,,
RAIL,N,2024-12-31,2026-08-09,Removed effective 2026-08-10 as part of expansion to 90 components
REX,Y,2024-12-31,,
RKT,Y,2025-12-11,,Added replacing K effective 2025-12-11
ROK,Y,2026-07-10,,Added replacing CAT effective 2026-07-10
SCL,Y,2024-12-31,,
SCVL,N,2024-12-31,2026-06-11,Ticker changed to SHOE effective 2026-06-12
SEAT,Y,2026-07-10,,Added replacing ANGI effective 2026-07-10
SGA,Y,2024-12-31,,
SHOE,N,2026-06-12,2026-07-09,Successor ticker to SCVL; removed and replaced by SPG effective 2026-07-10
SJM,Y,2024-12-31,,
SKY,Y,2024-12-31,,
SNA,Y,2024-12-31,,
SPB,Y,2024-12-31,,
SPG,Y,2026-07-10,,Added replacing SHOE (formerly SCVL) effective 2026-07-10
SRCE,Y,2024-12-31,,
SSP,Y,2024-12-31,,
SUI,Y,2024-12-31,,
SYK,Y,2024-12-31,,
TDC,N,2024-12-31,2026-07-09,Removed; replaced by CCC effective 2026-07-10
TDS,Y,2024-12-31,,
THO,Y,2024-12-31,,
TR,Y,2024-12-31,,
UAL,Y,2024-12-31,,
UFPI,Y,2024-12-31,,
ULTA,Y,2024-12-31,,
WEC,Y,2024-12-31,,
WHR,Y,2024-12-31,,
WNC,N,2024-12-31,2026-08-09,Removed effective 2026-08-10 as part of expansion to 90 components
WWW,Y,2024-12-31,,
ZBH,Y,2024-12-31,,
ZEUS,N,2024-12-31,2026-02-12,Removed; replaced by GNRC effective 2026-02-13
CDW,Y,2026-08-10,,Added effective 2026-08-10 as part of expansion to 90 components
DTE,Y,2026-08-10,,Added effective 2026-08-10 as part of expansion to 90 components
DTM,Y,2026-08-10,,Added effective 2026-08-10 as part of expansion to 90 components
MPLX,Y,2026-08-10,,Added effective 2026-08-10 as part of expansion to 90 components
TWI,Y,2026-08-10,,Added effective 2026-08-10 as part of expansion to 90 components
VTR,Y,2026-08-10,,Added effective 2026-08-10 as part of expansion to 90 components
ZBRA,Y,2026-08-10,,Added effective 2026-08-10 as part of expansion to 90 components
