Date,Type,Ticker,DeltaSum,ResetRequired,ExactNewDivisor,ControlID,ReferenceDate,Note
2026-02-13,replace,GNRC,167.87,Y,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,2026-MEM-2026-02-13-ZEUS-GNRC,2026-02-12,Replace ZEUS with GNRC; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-03-05,stock_dividend,TR,-1.25825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718447,Y,34.1225399065316851413441264387166129520973141411073121590035577875381602797257054361108650531386071200227933372922302896071214074217938324340078029382444960520821697947211294372679,2026-CA-2026-03-05-TR-STOCK-DIVIDEND,2026-03-04,Documented 3% TR stock dividend; ordinary cash dividend retained; rebased for BIG removal effective 2024-09-09
2026-03-10,variable_dividend,CME,-6.15,Y,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,2026-CA-2026-03-10-CME-ANNUAL-VARIABLE,2026-03-09,Neutralize CME annual variable component only; regular 1.30 retained; rebased for BIG removal effective 2024-09-09
2026-04-01,replace,BBWI,1.67,Y,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,2026-MEM-2026-04-01-GLDD-BBWI,2026-03-31,Replace GLDD with BBWI; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-06-12,identity,SHOE,0,N,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,2026-ID-2026-06-12-SCVL-SHOE,2026-06-11,SCVL to SHOE same-security identity transfer; no reset; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,SEAT,0.81,Y,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,2026-MEM-2026-07-10-ANGI-SEAT,2026-07-09,ANGI to SEAT; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,GE,135.93,Y,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,2026-MEM-2026-07-10-BA-GE,2026-07-09,BA to GE; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,ROK,-470.91,Y,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,2026-MEM-2026-07-10-CAT-ROK,2026-07-09,CAT to ROK; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,MCS,3.34,Y,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,2026-MEM-2026-07-10-FUN-MCS,2026-07-09,FUN to MCS; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,LE,-11.97,Y,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,2026-MEM-2026-07-10-M-LE,2026-07-09,M to LE; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,MHO,23.15,Y,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,2026-MEM-2026-07-10-PHM-MHO,2026-07-09,PHM to MHO; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
