Date,Type,Ticker,DeltaSum,ResetRequired,ExactNewDivisor,ControlID,ReferenceDate,Note
2026-02-13,replace,GNRC,167.87,Y,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,2026-MEM-2026-02-13-ZEUS-GNRC,2026-02-12,Replace ZEUS with GNRC; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-03-05,stock_dividend,TR,-1.25825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718447,Y,32.9043883274548493411310063059247602212593793154155098603980432076731884881659376716211543277230485933609030150114185817878346025307870746173379188463963400305476756896051066762942,2026-CA-2026-03-05-TR-STOCK-DIVIDEND,2026-03-04,Documented 3% TR stock dividend; ordinary cash dividend retained; rebased for BIG removal effective 2024-09-09
2026-03-10,variable_dividend,CME,-6.15,Y,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,2026-CA-2026-03-10-CME-ANNUAL-VARIABLE,2026-03-09,Neutralize CME annual variable component only; regular 1.30 retained; rebased for BIG removal effective 2024-09-09
2026-04-01,replace,BBWI,1.67,Y,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,2026-MEM-2026-04-01-GLDD-BBWI,2026-03-31,Replace GLDD with BBWI; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-06-12,identity,SHOE,0,N,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,2026-ID-2026-06-12-SCVL-SHOE,2026-06-11,SCVL to SHOE same-security identity transfer; no reset; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,SEAT,0.81,Y,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,2026-MEM-2026-07-10-ANGI-SEAT,2026-07-09,ANGI to SEAT; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,GE,135.93,Y,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,2026-MEM-2026-07-10-BA-GE,2026-07-09,BA to GE; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,ROK,-470.91,Y,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,2026-MEM-2026-07-10-CAT-ROK,2026-07-09,CAT to ROK; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,MCS,3.34,Y,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,2026-MEM-2026-07-10-FUN-MCS,2026-07-09,FUN to MCS; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,LE,-11.97,Y,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,2026-MEM-2026-07-10-M-LE,2026-07-09,M to LE; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
