Date,Type,Ticker,DeltaSum,ResetRequired,ExactNewDivisor,ControlID,ReferenceDate,Note
2026-02-13,replace,GNRC,167.87,Y,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,2026-MEM-2026-02-13-ZEUS-GNRC,2026-02-12,Replace ZEUS with GNRC; exact accepted reference delta
2026-03-05,stock_dividend,TR,-1.25825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718447,Y,34.21921850427375162854709212475908636630086081789682614134155196430389976411105951936309962551615240574388671246931891187550015970812864240624477434852809943454534787294311074514173578609186293234199790403973566692687076,2026-CA-2026-03-05-TR-STOCK-DIVIDEND,2026-03-04,Documented 3% TR stock dividend; ordinary cash dividend retained
2026-03-10,variable_dividend,CME,-6.15,Y,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,2026-CA-2026-03-10-CME-ANNUAL-VARIABLE,2026-03-09,Neutralize CME annual variable component only; regular 1.30 retained
2026-04-01,replace,BBWI,1.67,Y,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,2026-MEM-2026-04-01-GLDD-BBWI,2026-03-31,Replace GLDD with BBWI; exact accepted reference delta
2026-06-12,identity,SHOE,0,N,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,2026-ID-2026-06-12-SCVL-SHOE,2026-06-11,SCVL to SHOE same-security identity transfer; no reset
2026-07-10,replace,SEAT,0.81,Y,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,2026-MEM-2026-07-10-ANGI-SEAT,2026-07-09,ANGI to SEAT; exact accepted reference delta
2026-07-10,replace,GE,135.93,Y,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,2026-MEM-2026-07-10-BA-GE,2026-07-09,BA to GE; exact accepted reference delta
2026-07-10,replace,ROK,-470.91,Y,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,2026-MEM-2026-07-10-CAT-ROK,2026-07-09,CAT to ROK; exact accepted reference delta
2026-07-10,replace,MCS,3.34,Y,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,2026-MEM-2026-07-10-FUN-MCS,2026-07-09,FUN to MCS; exact accepted reference delta
2026-07-10,replace,LE,-11.97,Y,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,2026-MEM-2026-07-10-M-LE,2026-07-09,M to LE; exact accepted reference delta
2026-07-10,replace,MHO,23.15,Y,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,2026-MEM-2026-07-10-PHM-MHO,2026-07-09,PHM to MHO; exact accepted reference delta
2026-07-10,replace,SPG,204.68,Y,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,2026-MEM-2026-07-10-SHOE-SPG,2026-07-09,SHOE to SPG; exact accepted reference delta
2026-07-10,replace,CCC,-29.45,Y,33.84028982482542230086864766969518211131551391766690360193547571752682257130067996939078458758662067456588134300172407782359397606202903520495006769360726522427869786486876676194144552324419611170034107745495074455890385,2026-MEM-2026-07-10-TDC-CCC,2026-07-09,TDC to CCC; exact accepted reference delta
2026-08-10,remove,LE,-13.119999885559082,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-REMOVE-LE,2026-08-07,Remove LE effective 2026-08-10; August 7 Yahoo unadjusted reference close 13.119999885559082
2026-08-10,remove,RAIL,-7.940000057220459,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-REMOVE-RAIL,2026-08-07,Remove RAIL effective 2026-08-10; August 7 Yahoo unadjusted reference close 7.940000057220459
2026-08-10,remove,WNC,-12.930000305175781,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-REMOVE-WNC,2026-08-07,Remove WNC effective 2026-08-10; August 7 Yahoo unadjusted reference close 12.930000305175781
2026-08-10,add,CDW,135.80999755859375,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-ADD-CDW,2026-08-07,Add CDW effective 2026-08-10; August 7 Yahoo unadjusted reference close 135.80999755859375
2026-08-10,add,DTE,139.8699951171875,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-ADD-DTE,2026-08-07,Add DTE effective 2026-08-10; August 7 Yahoo unadjusted reference close 139.8699951171875
2026-08-10,add,DTM,131.44000244140625,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-ADD-DTM,2026-08-07,Add DTM effective 2026-08-10; August 7 Yahoo unadjusted reference close 131.44000244140625
2026-08-10,add,MPLX,58.849998474121094,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-ADD-MPLX,2026-08-07,Add MPLX effective 2026-08-10; August 7 Yahoo unadjusted reference close 58.849998474121094
2026-08-10,add,TWI,7.360000133514404,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-ADD-TWI,2026-08-07,Add TWI effective 2026-08-10; August 7 Yahoo unadjusted reference close 7.360000133514404
2026-08-10,add,VTR,93.36000061035156,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-ADD-VTR,2026-08-07,Add VTR effective 2026-08-10; August 7 Yahoo unadjusted reference close 93.36000061035156
2026-08-10,add,ZBRA,376.489990234375,Y,36.06015570737847694206411585502078350332912519707381938426019829519066649910803222134988151483516296303227271865952115934582905671353039017036412563646537606417078433460598120489109213889617926689952938785408216955883903,2026-MEM-2026-08-10-ADD-ZBRA,2026-08-07,Add ZBRA effective 2026-08-10; August 7 Yahoo unadjusted reference close 376.489990234375
