Date,Type,Ticker,DeltaSum,ResetRequired,ExactNewDivisor,ControlID,ReferenceDate,Note
2026-01-02,reconcile_remove,BBWI;VSCO,-74.25,Y,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,2026-BOUNDARY-2026-01-02-BBWI-VSCO,2025-12-31,Accepted corrected-history/live-roster boundary reconciliation: remove BBWI and VSCO at 2026 opening (88->86); BBWI later re-enters replacing GLDD effective 2026-04-01; VSCO remains absent.
2026-02-13,replace,GNRC,167.87,Y,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,2026-MEM-2026-02-13-ZEUS-GNRC,2026-02-12,Replace ZEUS with GNRC; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-03-05,stock_dividend,TR,-1.25825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718447,Y,32.969097884729399707113777701660373135656895494188177567808039684942681534959131685800584415980000526696892511303928255601778931384356622977467341038013595101495279972131657505357218865086310939052082350062092792565904974727164909906736443123664080002285516275149284467822123135216222060449418077946291251264023193264245,2026-CA-2026-03-05-TR-STOCK-DIVIDEND,2026-03-04,Documented 3% TR stock dividend; ordinary cash dividend retained; rebased for BIG removal effective 2024-09-09
2026-03-10,variable_dividend,CME,-6.15,Y,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,2026-CA-2026-03-10-CME-ANNUAL-VARIABLE,2026-03-09,Neutralize CME annual variable component only; regular 1.30 retained; rebased for BIG removal effective 2024-09-09
2026-04-01,replace,BBWI,1.67,Y,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,2026-MEM-2026-04-01-GLDD-BBWI,2026-03-31,Replace GLDD with BBWI; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-06-12,identity,SHOE,0,N,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,2026-ID-2026-06-12-SCVL-SHOE,2026-06-11,SCVL to SHOE same-security identity transfer; no reset; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,SEAT,0.81,Y,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,2026-MEM-2026-07-10-ANGI-SEAT,2026-07-09,ANGI to SEAT; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,GE,135.93,Y,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,2026-MEM-2026-07-10-BA-GE,2026-07-09,BA to GE; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,ROK,-470.91,Y,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,2026-MEM-2026-07-10-CAT-ROK,2026-07-09,CAT to ROK; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,MCS,3.34,Y,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,2026-MEM-2026-07-10-FUN-MCS,2026-07-09,FUN to MCS; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,LE,-11.97,Y,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,2026-MEM-2026-07-10-M-LE,2026-07-09,M to LE; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,MHO,23.15,Y,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,2026-MEM-2026-07-10-PHM-MHO,2026-07-09,PHM to MHO; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,SPG,204.68,Y,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,2026-MEM-2026-07-10-SHOE-SPG,2026-07-09,SHOE to SPG; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,CCC,-29.45,Y,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,2026-MEM-2026-07-10-TDC-CCC,2026-07-09,TDC to CCC; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,LE,-13.119999885559082,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-REMOVE-LE,2026-08-07,Remove LE effective 2026-08-10; August 7 Yahoo unadjusted reference close 13.119999885559082; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,RAIL,-7.940000057220459,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-REMOVE-RAIL,2026-08-07,Remove RAIL effective 2026-08-10; August 7 Yahoo unadjusted reference close 7.940000057220459; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,WNC,-12.930000305175781,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-REMOVE-WNC,2026-08-07,Remove WNC effective 2026-08-10; August 7 Yahoo unadjusted reference close 12.930000305175781; rebased for BIG removal effective 2024-09-09
2026-08-10,add,CDW,135.80999755859375,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-ADD-CDW,2026-08-07,Add CDW effective 2026-08-10; August 7 Yahoo unadjusted reference close 135.80999755859375; rebased for BIG removal effective 2024-09-09
2026-08-10,add,DTE,139.8699951171875,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-ADD-DTE,2026-08-07,Add DTE effective 2026-08-10; August 7 Yahoo unadjusted reference close 139.8699951171875; rebased for BIG removal effective 2024-09-09
2026-08-10,add,DTM,131.44000244140625,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-ADD-DTM,2026-08-07,Add DTM effective 2026-08-10; August 7 Yahoo unadjusted reference close 131.44000244140625; rebased for BIG removal effective 2024-09-09
2026-08-10,add,MPLX,58.849998474121094,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-ADD-MPLX,2026-08-07,Add MPLX effective 2026-08-10; August 7 Yahoo unadjusted reference close 58.849998474121094; rebased for BIG removal effective 2024-09-09
2026-08-10,add,TWI,7.360000133514404,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-ADD-TWI,2026-08-07,Add TWI effective 2026-08-10; August 7 Yahoo unadjusted reference close 7.360000133514404; rebased for BIG removal effective 2024-09-09
2026-08-10,add,VTR,93.36000061035156,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-ADD-VTR,2026-08-07,Add VTR effective 2026-08-10; August 7 Yahoo unadjusted reference close 93.36000061035156; rebased for BIG removal effective 2024-09-09
2026-08-10,add,ZBRA,376.489990234375,Y,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,2026-MEM-2026-08-10-ADD-ZBRA,2026-08-07,Add ZBRA effective 2026-08-10; August 7 Yahoo unadjusted reference close 376.489990234375; rebased for BIG removal effective 2024-09-09
