Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2025-12-31,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12094.3548,86,ACCEPTED_LOCKED_OPENING_CARRY
2026-01-02,361.6340097026982074255606264339497753346879017588638476358680373536142449169102581726083625835965180919119234511477417218936047602319756361369301542010700919900923977311923413155197339572504098333941529891443354131973530,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12221.6564,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-05,363.7627925524964588929919611492600101287841138344200706948615659011974908172453571735806748958923566869977151492354078643768138891867239599710039748528910764411115256642451646076773522594575346045413581736224233759086026,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12293.60,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-06,369.2377575347627128616399001233154194209466150206293784387828123659188557328042584260882912390291890841633287395639550366571582857765121045595244135744234539280883970114221740115426594508878257827054669377651770849315388,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12478.63,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-07,365.9010855019828710588263842696194877945578972653308182715489618681925156003770871579748968871196343888902356383728042941711125857200485033893114358279304606441941804116036826024367233030110664209496666632769447874772265,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12365.865,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-08,370.8426978181660615902756035765541666511627641009946859674553973967056839931940049749507087413355274575204215414848348865435868653097235241265208389987109540896493628108648643323860592350481186730671448244165469232140014,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12532.87,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-09,372.7348052374549099393281488810776122934225659620558878465292994946714607835815850462450908797016559104024145211830403069157785230945908586436961049234171524272418399134711112454821359164295701641102401869151059997068494,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12596.815,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-12,373.0654690956229118206427503945352634788515015441554879872541545411139903892205123634194551051491730807981651122867614043066494555481977468011663308473923149328731782764646965024036881396594977645857518090266299293308634,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12607.99,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-13,374.2191678723540432168357090531226298967373358480537796639308523720575455859866668239678632617665059196107213133725856179326053979523259409183711727960090116751162102919564091795733813104635136162672013075616024587304434,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12646.98,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-14,374.9589080472265306470697169132068607366230977766882318803175526996694686411073095916957474350271707303394698393316932183596097211147574580491770473462890172805554460033514544970712610044901972862347888290638931290302510,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12671.98,86,ACCEPTED_2026_DAILY_CLOSE
