Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2025-12-31,371.647830500373199514215748084640514753554896518663345298130483502384764166630010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980682,12077.4748,86,SUPERSEDING_BIG_OTC_REPAIR_OPENING_CARRY
2026-01-02,376.084584020908188210948847399742410461256240732430225688262775901798211016725477096301952126615076853648247728076402196260430201849810524961724614817660393710778017934676212282390,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12221.6564,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-05,378.298431145506340907286572906228430480707976790134946235375039820817290114228405671026529486114100606527450589257284146848313026494578154698364595221511039708399971159534110557615,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12293.60,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-06,383.992170873076217774768452468345259277142332629391036323057365878119123848027755080581911046504522617592213895573601196832967103355082140183807297200901632185562498544811701863374,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12478.63,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-07,380.522168384942308868312233753422791573364998487826354926864870078239962193204841843979670319825465502109762216187774616594521894593396295059957401028897199603347547452551919214107,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12365.865,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-08,385.661243146887978685389525523791493908924202924593167471281380174979370628124370288787520384641994864688105165824895780366273254405796814413556052296627437384510212350018730736661,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12532.87,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-09,387.628957500665505444785995223837760013815274016530856930595255437013450280655307963726821437872095580774881848646043128154570854496835712710408636083430287927406811894155225229698,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12596.815,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-12,387.972834393361789150099241746599774615772545413081074769485435373728296478435169227585554556487255100710290863119830314197799029976034394209624018424778663168893550496168288424001,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12607.99,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-13,389.172633950071238963984117086419993795218989417688948911617705237935173726885888751330700354680102499572178780286090930200077916949990241337535227148642032355968981197957043139515,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12646.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-14,389.941933486304535843879523177610183061342639074400845642915646930809550008272602988151132387376208808152512145999261368775532448223365367733990221200875534014776002678970607332586,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12671.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-15,392.613556915735529248380289451095472344736849602229920611367138841823683958272384189781128750523246796590293858447959667860370944429542506683599124545472038575481026878234513062284,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12758.80,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-16,392.011656958586597769550123725348268262921706110818532608799629261318771955715418970892822728141813220757041033113975116718935319161253807791012737199004546877630413271489500437625,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12739.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-20,387.119527347771816250919257310251616681788193213856238915129758447992038307121025796104331345820733983232985093870781663729904863887606704010676139022041263128944802269428043021047,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12580.26,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-21,395.019925865073281888693119704338384369171625728424733586867100457134732966450026322555440148796667329829576626398756799724392718252659902051710345940858431764229390070844941858211,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12837.00,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-22,395.675061350129557511612047531595949548202525776080584843240427602786551807678952166631720067840671462216588520640092745215249797085066159690931418875740481776869449564076093125031,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12858.29,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-23,392.125667149856372367150622908062654312161230989943235704377984220202754520616930020789610755387376175688646437912666975715817680695968001522967367317545551823465613854975710651039,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12742.945,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-26,392.337532242135022327873817745576432436051684105401692064177437362420357748510831121609957737191883853071670246830074114499497858608655511332551072679530658180301067570846846229810,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12749.83,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-27,389.152632162129173245106836528049048874299774526614439596603958753920439943569834181173369121830003735549090112777548498797116099136882488051227397303283961312839998639450690470496,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12646.33,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-28,386.715183511527595410846231868722053203513602954288465993159560294217266133624168793231512269435660507443161876851939281214645962250320737576699394148187334657075831779007313681169,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12567.12,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-29,390.276117204844280008506087583623201278546752485276493582991472802194179064906991652625928062379397388599808960065062607292709896608519522640610270617165767135361772810322899618056,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12682.84,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-30,390.937253226283175347088199578392049933853417000254697633868923893050418041130733867749407351278431150193747454558961282204455520784858106265723692505655238460940527071105956685582,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12704.325,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-02,395.857539200124095531523237856426262442127055474652646747904299372336353861623880783605526545996187878611843594987256773245347611903110739672170543464930268370338475059372510551627,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12864.22,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-03,398.125126513125361414702936850818464322953125202776633553078112306252865388639359668057432005571230833783234223763397957990357388284511262238361283933293737859838051576808092367124,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12937.91,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-04,406.463718046265312955265222554447163816320588561808224602962761903656804777846232623801458894370866333747183641401594975797424143662878932274816255464263109039979118813810317368661,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13208.89,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-05,399.810815656919761537929750677834407042883266330563741670698162143679198696413927903778362675614938977144460694714097022996893357210730839198273466900547786694615997046005014226982,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12992.69,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-06,408.574675973689479593698216868673043162563883219825669233644313908904093293971376489636724392088982044491618396918534659248471377477020279106688759143591837591745585757711537514448,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13277.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-09,408.841161333040693632893985538661324724349115460910670261365920911315777237843734301271322048214913269783845874801576899171008827110117422890420769083285522566356337998734636150928,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13286.15,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-10,409.626154579813149769139257914111793851501687570619489685982340614724790795370737508522890894378020147059218041175296014693402630821469401865363445014184587659003022717960877053538,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13311.66,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-11,411.363848372256920761447001192892193365821787415200322022638131310589431939767047626652882769831985076880475047648205401347639326061769137369675985579369621205916322839274315852848,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13368.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-12,409.037486574687430996643293173133061025063870853303546307193155631337318064853623774507896302958959599733546949731577995095464823491082755146796083565415512189683889880689297733000,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13292.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-13,413.481458673338458448201130621770469931508355450610246747890603484263439828976844031022118373279657220299431611846280824580677801990037908196680742213049041988398591676783916236201,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13606.64,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-17,413.313411861894666176544163710590458503358478537159029205241144467396088534149153877722585769006726026086293331064727852431790850601230317958949190227809617618958682616797570227429,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13601.11,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
