Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2025-12-31,357.86720538887630959161352343389782650721584932949378434508511053659336555716041747820084178876612419313324931705830443763287141841219195528977026941507308552683706137768324127592,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12094.3548,86,ACCEPTED_LOCKED_OPENING_CARRY
2026-01-02,362.6515712295910042026381721212629624098127997449913308645402368967332083723550647268589510456786816598421437467984669574991043433813705648434419425700115185487729795806646319590958228359876440415308567902941480174160746,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12221.6564,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-05,364.7863440235564116550971464710755863404304702057427686411075880282217204573337721821498107715706555826127936607382967654622485668794630141917046420302483388774696285662930860543862456824181132100034935556820381619390195,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12293.60,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-06,370.2767143979527351769737835026646339538691578075980904737411646056979572745574062573485466574839534288458616970373797883777070047926623245252026499298755310866270930497333484439745751415365019234191688999756419493652882,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12478.63,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-07,366.9306536766167279243962610745873548416743050408942296595114436806635961185598756056175546444319454753763058568316504629760874255283164334277757307232524952034425203724640343416023761929471645010102696393191633724365567,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12365.865,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-08,371.8861706434656605827273845003049622387576321929660451632620271337329304408883250934225856481986336168136594070782502589118607402540033535069295696103369638565816997274710116986428505015461295719932716437171166801116581,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12532.87,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-09,373.7836020523765015685480706322022851033814060604504452853381988585706214276329896393804474339886451326617572051712344447213456335813531340791369420101729948019125869695052092801281541131946480083515127932110068286657993,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12596.815,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-12,374.1151963286229422287489646430546204386252980452676815252975579800822516845236241894012325689671951160787951736392788309348258694548871679816221619111530189760321063209749435513471433674001714038680245587219024797736659,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12607.99,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-13,375.2721413694147741161076096079881823823532039502362757978716440783138815472677710444625670130668518367436999065761066267704942718449625131143200342994493180855551541521879135052467756735722839041981179580301639058761909,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12646.98,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-14,376.0139630164985339823288490058681272039279063771204732027024251107783787662624792100571646304685296519943441313368323229975194080273652735225643741226708486764265620973103615392937314995354234914833791784124807987349529,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12671.98,86,ACCEPTED_2026_DAILY_CLOSE
