Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2025-12-31,358.380254498568884751033333256869135142063012453255340437293681798403746208645465293700460462703098309094259504634464139037138883003438094762433105937687192628141413841809513280366,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295148,12077.4748,86,SUPERSEDING_BIG_OTC_REPAIR_OPENING_CARRY
2026-01-02,362.658618921404265828675456562504896261216734259102559443107190323512383121252100334561005442705811545073232930949823079360408871823754118936940116716717362058313492037656731485283,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12221.6564,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-05,364.793433202080160132091799995032603982950628876107433749306072371755749338479587813723774504939294874180254025135639143678194267239627489164493858530390083802395454818557719736538,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12293.60,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-06,370.283910275141012285182916165485594377543372650180622926327783064388173225713504496646051949841432387241486894455516747533434090014676968106390967484958158020359048152087176924250,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12478.63,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-07,366.937784527188210074496434433003664626442195804894111671142930844452512632058785722664910426443121104420593393353771095483841490894380505409082274347294704044308328797088261938722,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12365.865,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-08,371.893397798476799026704086468060150930549428005018918234989392468097748276481313181084815007786046442845666059087793466082362415082604783800108198148611470162078473663683338400019,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12532.87,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-09,373.790866081657235663624647585282312043786378773181432864642169262349385013600552235775757185888338953642296528896254652800858391234312825366014324896165139868978338419196180316833,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12596.815,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-12,374.122466802034769159872786931360311112367548916808238728843745314828265935288057067055314287151817236669153132228955470090391467057212776331672327342078225473397855013814305399645,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12607.99,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-13,375.279434326645062763337212265014108310039121525310177041615060776676280891582984438114815976481841241610284135713698634843760113709102627620352910372606297752262906649085956136006,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12646.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-14,376.021270390129477743758105656687484302390732584877975395533575435465723669407380033818523138145103619746428662185065116475825160292771421726970365508877182773335650708634334397330,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12671.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-15,378.597518671398154087763784227290784448629407472545025519021793142509700548235941058578357369169281206537631373714826633887660654068536409900431463706118712274517076278633942423256,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12758.80,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
