Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2025-12-31,371.655053023533800129111474040103910721106218404428872602960191508507497642219689136292793761084974749376425488730685071762592637810724702221040385256048156474461723365666372530757,32.4964633246496845751608628665930790194654920886196520704920580427928554117171247166074213377273152412534477527122572646232771548256802606751923623547145035295591622694621176208587,12077.4748,86,SUPERSEDING_BIG_OTC_REPAIR_OPENING_CARRY
2026-01-02,375.34643015892313036800295578252588192207417692030153055299523388167855589770325698406003381142651823562001876767815857162321511048088833195064660616142213542989463059431354991800723470548706045229432153224405796162915565501809460866781285241926138649228712848648840644299228103005205037185090924632282544188367051194703,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12221.6564,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-05,377.55593209131107592683436405625510646799161375436957105145765734731369921216282598643833839610750671909073329228337741651018410910388945296060435126502649543649031326672324524456447702426017118941165773722120423401108962637630881706902745552218397864504947195022753982155509803180813270145491107884902397555857033232885,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12293.60,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-06,383.23849652441897665393970035980564352383957434304750117214250233486603976051534174197542157381231019148558576682876634435694009316937821666540202022404320758351102344630789108204181648121419602725014461936630022835454145995231250371185897698908831052419123800697483474327013963392972084290912063030271762593336149259796,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12478.63,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-07,379.77530472687580838127022379778934178302621826142686241054153738312124333866498537180226487201323888648312379151605606792263517751707945192902678842291085312607822669226334377693891560279325934991672938249404290137680318329746639616464468622544739726275407382473771238958342925242600181146668384576832947901880698407930,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12365.865,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-08,384.90429285394268921643331459049569989258622830364789532306908717043237468643351962977919064671242660689225926960854203179361546784219943778277880001292645066222476348922347877173857106379531359992581264320655873511640889629023681897039580465316778102034902368764812121689789378990722400276797444186431481958917132902040,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12532.87,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-09,386.86814510857753065833328070372349588262134606748624716637661790992885858831106175801687525892846540082993878906379196418923137553861450017862426799965467667012207372233994733401112284051014400958411860740915721104427857576246522230813754269460530535821267298750656488754734665032049119081798868839360803219122599063701,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12596.815,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-12,387.21134706253083980077181571530095495195659418713428191262670245154858190684232351864016285829533119991123628894513402368600215931385006702941124281788421651902742115927913782870903436757772936935232439915279861528979459769368246450527269430404047856721400595880475295744418165500619980159191861638756529784814205232376,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12607.99,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-13,388.40879173229724011072067299506875174062606391286823043667957012741014899315408155413922178440844954498325324826267558071321404829787107387613913079665555958021932241800477875830463895386499793675807538823534520412173164220653289020848651392971024208773510692239487557053545889613271229447590729035924405449229824449045,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12646.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-14,389.17658133845676839358093029166261990468702167494437080860369661872944053349247475463874661520680703733514922115158399122053123795164191694277665835421605141222233681831616688961804868637316537556725321517272396223475010529166355845746038943017925809030135404214157507126894747976532947688454753504922829987680470939504,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12671.98,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-15,391.84296108272757821429803183127380526483791579108239109222180309778307619477964666133349644760334293677481355580018511923034237418125730074459546405611212744640240522771755559204382248433542591331450671521634654100805890534429369995573944037305098218805633171574090627827067177070037338011713007151199680164110480419820,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12758.80,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-16,391.24224249486836328578816652241876281327662243803401886522836653097486249361888782126266821998670803475869014661190317884941740499614699312925826249507679863704324676091392551810368694984228011300847199872180898240786976246922302089860914025959299293246865268841685446352121868995479465187714460923568376929441850967139,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12739.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-20,386.35971483137869102942321832191903638438017983743942701208846134737722373029897778064608991597379306939451327581675681475128593254988744789989689725103811897896967758645374611345655119536315035799633082649418263615364192253800571514068924811671156946825219367786013749638694325809359696639468628176122605819398038967020,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12580.26,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
