Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2005-08-01,100.050469103849886768036234228405046910384988676803623422840504691038498867680362342284050469103849886768036234228405046910384988676803623422840504691038498867680362342284050469104,101.006780977030087350372047880944678097703008735037204788094467809770300873503720478809446780977030087350372047880944678097703008735037204788094467809770300873503720478809446780977,99.0967324490456163054027822711096732449045616305402782271109673244904561630540278227110967324490456163054027822711096732449045616305402782271109673244904561630540278227110967324490,100.0,37152350,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-02,100.131996117761242316402458751213199611776124231640245875121319961177612423164024587512131996117761242316402458751213199611776124231640245875121319961177612423164024587512131996118,100.897495956001294079585894532513749595600129407958589453251374959560012940795858945325137495956001294079585894532513749595600129407958589453251374959560012940795858945325137495956,99.4655580718214170171465545131025558071821417017146554513102555807182141701714655451310255580718214170171465545131025558071821417017146554513102555807182141701714655451310255580718,100.16823035,42510167,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-03,100.093173730184406340989970883209317373018440634098997088320931737301844063409899708832093173730184406340989970883209317373018440634098997088320931737301844063409899708832093173730,100.786800388223875768359754124878680038822387576835975412487868003882238757683597541248786800388223875768359754124878680038822387576835975412487868003882238757683597541248786800388,99.1692009058557101261727596247169200905855710126172759624716920090585571012617275962471692009058557101261727596247169200905855710126172759624716920090585571012617275962471692009059,100.17211258,37409767,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-04,99.6751860239404723390488515043675186023940472339048851504367518602394047233904885150436751860239404723390488515043675186023940472339048851504367518602394047233904885150436751860239,100.234228405046910384988676803623422840504691038498867680362342284050469103849886768036234228405046910384988676803623422840504691038498867680362342284050469103849886768036234228405,97.9268845033969589129731478485926884503396958912973147848592688450339695891297314784859268845033969589129731478485926884503396958912973147848592688450339695891297314784859268845034,98.46263345,40726800,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-05,98.4406340989970883209317373018440634098997088320931737301844063409899708832093173730184406340989970883209317373018440634098997088320931737301844063409899708832093173730184406340990,99.0954383694597217728890326755095438369459721772889032675509543836945972177288903267550954383694597217728890326755095438369459721772889032675509543836945972177288903267550954383695,96.8592688450339695891297314784859268845033969589129731478485926884503396958912973147848592688450339695891297314784859268845033969589129731478485926884503396958912973147848592688450,97.44807506,64145567,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-08,98.3112261404076350695567777418311226140407635069556777741831122614040763506955677774183112261404076350695567777418311226140407635069556777741831122614040763506955677774183112261404,99.3801358783565189259139437075380135878356518925913943707538013587835651892591394370753801358783565189259139437075380135878356518925913943707538013587835651892591394370753801358784,97.0792623746360401164671627305079262374636040116467162730507926237463604011646716273050792623746360401164671627305079262374636040116467162730507926237463604011646716273050792623746,98.15593659,59265717,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-09,98.4225169847945648657392429634422516984794564865739242963442251698479456486573924296344225169847945648657392429634422516984794564865739242963442251698479456486573924296344225169848,99.3646069233257845357489485603364606923325784535748948560336460692332578453574894856033646069233257845357489485603364606923325784535748948560336460692332578453574894856033646069233,97.7107732125525719831769653833710773212552571983176965383371077321255257198317696538337107732125525719831769653833710773212552571983176965383371077321255257198317696538337107732126,98.55321902,43110467,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-10,98.8443869297961824652216111290844386929796182465221611129084438692979618246522161112908443869297961824652216111290844386929796182465221611129084438692979618246522161112908443869298,99.7153024911032028469750889679715302491103202846975088967971530249110320284697508896797153024911032028469750889679715302491103202846975088967971530249110320284697508896797153024911,97.4830152054351342607570365577483015205435134260757036557748301520543513426075703655774830152054351342607570365577483015205435134260757036557748301520543513426075703655774830152054,98.17470074,54901250,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-11,97.8958265933354901326431575541895826593335490132643157554189582659333549013264315755418958265933354901326431575541895826593335490132643157554189582659333549013264315755418958265933,99.1006146878032999029440310579100614687803299902944031057910061468780329990294403105791006146878032999029440310579100614687803299902944031057910061468780329990294403105791006146878,97.2345519249433840181171142025234551924943384018117114202523455192494338401811711420252345519249433840181171142025234551924943384018117114202523455192494338401811711420252345519249,98.45745713,47136717,7.7275,None,24,2005,GLI_2005_final_lock_bundle
2005-08-12,98.0595877908650546126193180575541598616171079413801492718260874333271034043768009342408237714476942076593861432006830996003823101940382160116188938704550614419843274676289230344625,99.1949092275112845539922122541398313037601635269992503552818262894986663480809657850216812330923353583405270028100308370985014556789761043619840688812179312949610807195251294079637,96.6759147899524618715711032554653727915052589464068698263644057023680110667373500223516537400682878052667457205517905445245496016342701645846113368260878138086689094418804215167581,98.11660728,47757450,7.892038070265,None,25,2005,GLI_2005_final_lock_bundle
